dimension;method;time;cost;boundary_set_size;exploded_nodes
5;heuristic_grid_remaining_colors;0;9;90;161
5;heuristic_border_colors;0;9;233;357
5;heuristic_cells_pending_per_color_remaining;0;9;326;590
5;heuristic_grid_remaining_colors;0;8;30;68
5;heuristic_border_colors;0;8;59;133
5;heuristic_cells_pending_per_color_remaining;0;8;45;198
5;heuristic_grid_remaining_colors;0;10;112;98
5;heuristic_border_colors;0;10;470;470
5;heuristic_cells_pending_per_color_remaining;0;10;915;1335
5;heuristic_grid_remaining_colors;0;7;10;22
5;heuristic_border_colors;0;7;63;55
5;heuristic_cells_pending_per_color_remaining;0;8;92;227
5;heuristic_grid_remaining_colors;0;10;69;93
5;heuristic_border_colors;0;10;368;361
5;heuristic_cells_pending_per_color_remaining;0;10;657;1014
5;heuristic_grid_remaining_colors;0;9;59;57
5;heuristic_border_colors;0;9;181;147
5;heuristic_cells_pending_per_color_remaining;0;9;473;378
5;heuristic_grid_remaining_colors;0;7;12;19
5;heuristic_border_colors;0;7;71;75
5;heuristic_cells_pending_per_color_remaining;0;8;160;242
5;heuristic_grid_remaining_colors;0;9;67;52
5;heuristic_border_colors;0;9;252;250
5;heuristic_cells_pending_per_color_remaining;0;10;335;1049
5;heuristic_grid_remaining_colors;0;9;52;61
5;heuristic_border_colors;0;9;142;140
5;heuristic_cells_pending_per_color_remaining;0;9;294;369
5;heuristic_grid_remaining_colors;0;9;49;42
5;heuristic_border_colors;0;9;246;217
5;heuristic_cells_pending_per_color_remaining;0;10;431;952
