dimension;method;time;cost;boundary_set_size;exploded_nodes
7;heuristic_grid_remaining_colors;0;10;137;70
7;heuristic_border_colors;0;10;548;434
7;heuristic_cells_pending_per_color_remaining;0;11;1506;1639
7;heuristic_grid_remaining_colors;0;12;874;651
7;heuristic_border_colors;0;12;3381;2880
7;heuristic_cells_pending_per_color_remaining;0;13;6677;5966
7;heuristic_grid_remaining_colors;0;12;654;376
7;heuristic_border_colors;0;12;3145;2261
7;heuristic_cells_pending_per_color_remaining;0;12;8113;5811
7;heuristic_grid_remaining_colors;0;11;635;442
7;heuristic_border_colors;0;11;1572;1521
7;heuristic_cells_pending_per_color_remaining;0;12;4076;3611
7;heuristic_grid_remaining_colors;0;10;214;120
7;heuristic_border_colors;0;10;1117;780
7;heuristic_cells_pending_per_color_remaining;0;11;2760;2007
7;heuristic_grid_remaining_colors;0;10;82;52
7;heuristic_border_colors;0;10;470;324
7;heuristic_cells_pending_per_color_remaining;0;11;676;338
7;heuristic_grid_remaining_colors;0;13;1258;839
7;heuristic_border_colors;0;13;5310;4462
7;heuristic_cells_pending_per_color_remaining;0;15;26375;29172
7;heuristic_grid_remaining_colors;0;11;307;167
7;heuristic_border_colors;0;11;1666;1053
7;heuristic_cells_pending_per_color_remaining;0;13;9793;13246
7;heuristic_grid_remaining_colors;0;13;1828;1215
7;heuristic_border_colors;0;13;7490;6064
7;heuristic_cells_pending_per_color_remaining;0;14;17342;15000
7;heuristic_grid_remaining_colors;0;12;632;473
7;heuristic_border_colors;0;12;2704;1943
7;heuristic_cells_pending_per_color_remaining;0;13;7424;5396
