dimension;method;time;cost;boundary_set_size
9;heuristic_grid_remaining_colors;0;14;7113
9;heuristic_border_colors;0;14;29331
9;heuristic_cells_pending_per_color_remaining;0;15;517
9;heuristic_grid_remaining_colors;0;14;14488
9;heuristic_border_colors;0;14;59710
9;heuristic_cells_pending_per_color_remaining;0;16;10738
9;heuristic_grid_remaining_colors;0;13;3015
9;heuristic_border_colors;0;13;13884
9;heuristic_cells_pending_per_color_remaining;0;14;359
9;heuristic_grid_remaining_colors;0;14;6197
9;heuristic_border_colors;0;14;23707
9;heuristic_cells_pending_per_color_remaining;0;15;350
9;heuristic_grid_remaining_colors;0;13;746
9;heuristic_border_colors;0;13;3614
9;heuristic_cells_pending_per_color_remaining;0;15;304
9;heuristic_grid_remaining_colors;0;16;46586
9;heuristic_border_colors;0;16;172834
9;heuristic_cells_pending_per_color_remaining;0;17;25704
9;heuristic_grid_remaining_colors;0;12;1780
9;heuristic_border_colors;0;12;8533
9;heuristic_cells_pending_per_color_remaining;0;14;3421
9;heuristic_grid_remaining_colors;0;13;2786
9;heuristic_border_colors;0;13;11546
9;heuristic_cells_pending_per_color_remaining;0;16;14701
9;heuristic_grid_remaining_colors;0;14;9282
9;heuristic_border_colors;0;14;34483
9;heuristic_cells_pending_per_color_remaining;0;15;1591
9;heuristic_grid_remaining_colors;0;14;5010
9;heuristic_border_colors;0;14;20276
9;heuristic_cells_pending_per_color_remaining;0;15;7129
