dimension;method;time;cost;boundary_set_size;exploded_nodes
6;heuristic_grid_remaining_colors;0;11;425;403
6;heuristic_border_colors;0;11;1686;1710
6;heuristic_cells_pending_per_color_remaining;0;11;2949;3220
6;heuristic_grid_remaining_colors;0;9;66;37
6;heuristic_border_colors;0;9;363;222
6;heuristic_cells_pending_per_color_remaining;0;11;3696;3326
6;heuristic_grid_remaining_colors;0;10;237;185
6;heuristic_border_colors;0;10;677;685
6;heuristic_cells_pending_per_color_remaining;0;10;1050;716
6;heuristic_grid_remaining_colors;0;11;228;293
6;heuristic_border_colors;0;11;1111;1196
6;heuristic_cells_pending_per_color_remaining;0;11;1677;1922
6;heuristic_grid_remaining_colors;0;11;303;255
6;heuristic_border_colors;0;11;1005;934
6;heuristic_cells_pending_per_color_remaining;0;12;2305;3149
6;heuristic_grid_remaining_colors;0;12;594;471
6;heuristic_border_colors;0;12;2397;2027
6;heuristic_cells_pending_per_color_remaining;0;12;4292;4720
6;heuristic_grid_remaining_colors;0;10;217;171
6;heuristic_border_colors;0;10;826;662
6;heuristic_cells_pending_per_color_remaining;0;10;1160;952
6;heuristic_grid_remaining_colors;0;9;120;160
6;heuristic_border_colors;0;9;296;329
6;heuristic_cells_pending_per_color_remaining;0;9;369;511
6;heuristic_grid_remaining_colors;0;11;183;124
6;heuristic_border_colors;0;11;908;682
6;heuristic_cells_pending_per_color_remaining;0;12;4897;5470
6;heuristic_grid_remaining_colors;0;11;258;227
6;heuristic_border_colors;0;11;761;841
6;heuristic_cells_pending_per_color_remaining;0;11;1498;1238
