dimension;method;time;cost;boundary_set_size
5;dfs;0.0007116680003491638;11;19
5;dfs;0.0005242249999355408;11;19
5;dfs;0.0004955590002282406;11;19
5;dfs;0.0005075799999758601;11;19
5;dfs;0.00046881600019332836;11;19
5;bfs;0.030321062999973947;8;46
5;bfs;0.029544574999817996;8;46
5;bfs;0.02943187700020644;8;46
5;bfs;0.029373567999755323;8;46
5;bfs;0.030033264999929088;8;46
5;greedy;0.0006502470000668836;8;17
5;greedy;0.0006201639998835162;8;17
5;greedy;0.0005734189999202499;8;17
5;greedy;0.0006275130003814411;8;17
5;greedy;0.0005948230000285548;8;17
5;A*;0.0033849100000225008;8;27
5;A*;0.0035219380001763056;8;27
5;A*;0.0032354989998566452;8;27
5;A*;0.0033962440002142102;8;27
5;A*;0.0030075629997554643;8;27
6;dfs;0.0007896619999883114;13;28
6;dfs;0.0008108299998639268;13;28
6;dfs;0.000780494000082399;13;28
6;dfs;0.0007320980002987199;13;28
6;dfs;0.0006897379998918041;13;28
6;bfs;0.45660987500014016;11;630
6;bfs;0.46158080800023527;11;630
6;bfs;0.48749400399992737;11;630
6;bfs;0.47016470900007334;11;630
6;bfs;0.542272185999991;11;630
6;greedy;0.003992471999936242;11;97
6;greedy;0.004348161000052642;11;97
6;greedy;0.004038010999920516;11;97
6;greedy;0.003825520000191318;11;97
6;greedy;0.0038865699998495984;11;97
6;A*;0.022326501999941684;11;318
6;A*;0.02234817099997599;11;318
6;A*;0.022228481999718497;11;318
6;A*;0.023759548999805702;11;318
6;A*;0.02373736600020493;11;318
7;dfs;0.0009069309999176767;14;27
7;dfs;0.0007887399997343891;14;27
7;dfs;0.0007880309999563906;14;27
7;dfs;0.00076089399999546;14;27
7;dfs;0.0007156709998525912;14;27
7;bfs;1.111673385999893;11;4613
7;bfs;1.088047670999913;11;4613
7;bfs;1.100453398999889;11;4613
7;bfs;1.0967711650000638;11;4613
7;bfs;1.090683078999973;11;4613
7;greedy;0.005530992000331025;11;121
7;greedy;0.005212002000007487;11;121
7;greedy;0.0052404749999368505;11;121
7;greedy;0.0054982710003059765;11;121
7;greedy;0.005255695999949239;11;121
7;A*;0.026427501999933156;11;446
7;A*;0.02624373500020738;11;446
7;A*;0.02626737399987178;11;446
7;A*;0.027100151000013284;11;446
7;A*;0.029275856999902317;11;446
8;dfs;0.0013210910001362208;18;38
8;dfs;0.0012234400001034373;18;38
8;dfs;0.001261573000192584;18;38
8;dfs;0.0011506219998409506;18;38
8;dfs;0.0011422459997447731;18;38
8;greedy;0.022849075000067387;14;377
8;greedy;0.02172431200006031;14;377
8;greedy;0.02075030100013464;14;377
8;greedy;0.02139296799987278;14;377
8;greedy;0.02197983399992154;14;377
8;A*;0.4404335969998101;14;5872
8;A*;0.42459188200018616;14;5872
8;A*;0.41319870399956926;14;5872
8;A*;0.44144169599985617;14;5872
8;A*;0.4532801659997858;14;5872
9;dfs;0.001995456000258855;24;63
9;dfs;0.0021692079999411362;24;63
9;dfs;0.0018873529998018057;24;63
9;dfs;0.002218905000063387;24;63
9;dfs;0.0019094380004389677;24;63
9;greedy;0.08561347700015176;14;1211
9;greedy;0.08267679799973848;14;1211
9;greedy;0.0840839929996946;14;1211
9;greedy;0.08523199899991596;14;1211
9;greedy;0.08660430700001598;14;1211
9;A*;1.1926094650002597;14;12699
9;A*;1.201723332000256;14;12699
9;A*;1.1995890849998432;14;12699
9;A*;1.2569899269997222;14;12699
9;A*;1.222195704999649;14;12699
10;dfs;0.005131552999955602;24;69
10;dfs;0.005168182000033994;24;69
10;dfs;0.0036676839999927324;24;69
10;dfs;0.002990062999742804;24;69
10;dfs;0.0027416789998824243;24;69
10;greedy;1.017606612000236;14;10306
10;greedy;0.9985021139996206;14;10306
10;greedy;1.0007913290000943;14;10306
10;greedy;1.0148906199997327;14;10306
10;greedy;1.0033125969998764;14;10306
10;A*;1.2545918840000923;14;12758
10;A*;1.2619227479999608;14;12758
10;A*;1.2318244180000875;14;12758
10;A*;1.2142726219999531;14;12758
10;A*;1.240906338000059;14;12758
11;dfs;0.00318257100025221;27;67
11;dfs;0.0031918360000418033;27;67
11;dfs;0.0031338769999820215;27;67
11;dfs;0.0037603939999826252;27;67
11;dfs;0.003173210000113613;27;67
11;greedy;0.9397931550001886;16;8548
11;greedy;0.8995615410003666;16;8548
11;greedy;0.8852641550001863;16;8548
11;greedy;0.8752280799999426;16;8548
11;greedy;0.874419984999804;16;8548
11;A*;1.6902203149998059;15;15460
11;A*;1.7019278020002275;15;15460
11;A*;1.6687339280001652;15;15460
11;A*;1.689436201999797;15;15460
11;A*;1.6774378980003348;15;15460
